Genre,Ranks,Product,Author,Links,Price,Rating,Reviews
Maps & Atlases,65,"Oxford Student Atlas for India, Competitive Exams 2nd Edition(Old Edition)",Oxford University Press,https://amazon.in/Oxford-Student-Atlas-India-Competitive/dp/0199485127/ref=zg_bs_1318298031_15/262-3058772-3420468?pd_rd_i=0199485127&psc=1,224.00,4.4,NA
Maps & Atlases,66,Discover Uttarakhand - A Travel Map,MRM Publications,https://amazon.in/Discover-Uttarakhand-Travel-MRM-Publications/dp/8193694333/ref=zg_bs_1318298031_16/262-3058772-3420468?pd_rd_i=8193694333&psc=1,180.00,3.9,NA
Maps & Atlases,67,Telangana Map : Telugu,Vidya Chitr Prakashan,https://amazon.in/Telangana-Map-Vidya-Chitr-Prakashan/dp/B07GVDVN2F/ref=zg_bs_1318298031_17/262-3058772-3420468?pd_rd_i=B07GVDVN2F&psc=1,180.00,4.1,NA
Maps & Atlases,68,Evergreen CBSE Candid Map Skills (Geography and History): For 2021 Examinations(CLASS 10 ),Evergreen Publications Private Limited,https://amazon.in/Candid-CBSE-Map-Skill-His/dp/8173135762/ref=zg_bs_1318298031_18/262-3058772-3420468?pd_rd_i=8173135762&psc=1,249.00,4.1,NA
Maps & Atlases,69,Haryana Political Map | English | 70 x 100 cm | Laminated,Vidya Chitr Prakashan,https://amazon.in/Haryana-Political-Vidya-Chitr-Prakashan/dp/B00PIMBUD6/ref=zg_bs_1318298031_19/262-3058772-3420468?pd_rd_i=B00PIMBUD6&psc=1,200.00,4.9,NA
Maps & Atlases,70,"India & World Map ( Both Political & Physical ) | LAMINATED | SET OF 4 | Useful for UPSC, SSC, IES and other competitive exams",Vidya Chitr Prakashan,https://amazon.in/Political-Physical-LAMINATED-Useful-competitive/dp/B08XYZQSX2/ref=zg_bs_1318298031_20/262-3058772-3420468?pd_rd_i=B08XYZQSX2&psc=1,350.00,4.4,NA
Maps & Atlases,71,India Railways Map,Vidya Chitr Prakashan,https://amazon.in/India-Railways-Vidya-Chitr-Prakashan/dp/B00VBLUUOS/ref=zg_bs_1318298031_21/262-3058772-3420468?pd_rd_i=B00VBLUUOS&psc=1,180.00,4.6,NA
Maps & Atlases,72,Madhya Pradesh Map | English | 70 x 100 cm | Laminated,Vidya Chitr Prakashan,https://amazon.in/Madhya-Pradesh-Vidya-Chitr-Prakashan/dp/B00PIMLRIO/ref=zg_bs_1318298031_22/262-3058772-3420468?pd_rd_i=B00PIMLRIO&psc=1,150.00,4.6,NA
Maps & Atlases,73,The Power of Geography: Ten Maps that Reveal the Future of Our World – the sequel to Prisoners of Geography,Tim Marshall,https://amazon.in/Power-Geography-Much-Anticipated-Bestseller-Prisoners-ebook/dp/B08SGJ9WHG/ref=zg_bs_1318298031_23/262-3058772-3420468?pd_rd_i=B08SGJ9WHG&psc=1,381.99,4.6,"1,272"
Maps & Atlases,74,Fire Safety Chart,Vidya Chitr Prakashan,https://amazon.in/Safety-Chart-Vidya-Chitr-Prakashan/dp/B07GXQCQ38/ref=zg_bs_1318298031_24/262-3058772-3420468?pd_rd_i=B07GXQCQ38&psc=1,130.00,4.1,NA
Maps & Atlases,75,"India & World Map ( Both Political & Physical ) & India Constitution Chart In HINDI | Set Of 5 | Bharat evam vishwa Rajnatik aur Prakritik map , with Bharat Ka Samvidhan Chart | भारत एवं विश्व का राजनैतिक और प्राकृतिक मैप",JCB GROUP,https://amazon.in/Political-Constitution-Prakritik-Samvidhan-%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%95%E0%A5%83%E0%A4%A4%E0%A4%BF%E0%A4%95/dp/B08P92PSB5/ref=zg_bs_1318298031_25/262-3058772-3420468?pd_rd_i=B08P92PSB5&psc=1,95.00,4.3,NA
Maps & Atlases,76,Delhi Ncr Map (English) (Size 70 X 100 Cms) Educational Chart Classroom Chart School Chart Map Laminated both sides with double tape on back side,Indian Book Depot,https://amazon.in/English-Without-Rollers-Educational-Classroom/dp/B07WCYXJJ6/ref=zg_bs_1318298031_26/262-3058772-3420468?pd_rd_i=B07WCYXJJ6&psc=1,200.00,4.3,NA
Maps & Atlases,77,BALANCED DIET CHART,INDIAN BOOK DEPOT (MAP HOUSE),https://amazon.in/BALANCED-CHART-INDIAN-DEPOT-HOUSE/dp/B07Z3XRP8D/ref=zg_bs_1318298031_27/262-3058772-3420468?pd_rd_i=B07Z3XRP8D&psc=1,60.00,4.5,NA
Maps & Atlases,78,George Jacob,George Jacob,https://amazon.in/Navigation-Part-workbook-Terrestrial/dp/9388264738/ref=zg_bs_1318298031_28/262-3058772-3420468?pd_rd_i=9388264738&psc=1,295.00,NA,NA
Maps & Atlases,79,Dnyandeep Maharashtracha Atlas,Shrikant Jadhav,https://amazon.in/Dnyandeep-Maharashtracha-Atlas-Shrikant-Jadhav/dp/B09QJXS9KV/ref=zg_bs_1318298031_29/262-3058772-3420468?pd_rd_i=B09QJXS9KV&psc=1,200.00,5.0,NA
Maps & Atlases,80,"WORLD POLITICAL AND PHYSICAL MAP {Both map size : Breath-100 cm, Length-70 cm (40""x28"" inch)}",INTERNATIONAL PUBLICATIONS (PUBLISHER),https://amazon.in/WORLD-POLITICAL-PHYSICAL-Both-size/dp/B08FT9GWWR/ref=zg_bs_1318298031_30/262-3058772-3420468?pd_rd_i=B08FT9GWWR&psc=1,100.00,3.7,NA
Maps & Atlases,81,"JHARKHAND MAP size : 100x70 Centimeter (40""x28"" inch). With Fact & Figures Area, Population, Distance between major cities, Etc.",INTERNATIONAL PUBLICATIONS (PUBLISHER),https://amazon.in/JHARKHAND-MAP-size-Centimeter-Population/dp/B08KRSRB2K/ref=zg_bs_1318298031_81/262-3058772-3420468?pd_rd_i=B08KRSRB2K&psc=1,98.00,3.7,NA
Maps & Atlases,82,"Maharashtra Map and India Map. Both Map Size : 100x70 Centimeter (40""x28"" inch). With Important Fact and Figure. Ideal Map For Aspirant of UPSC , PCS , SSC , RAILWAY Exam and Other Competitive Exam. Updated Map",INTERNATIONAL PUBLICATIONS (PUBLISHER),https://amazon.in/Maharashtra-India-Map-Both-Size/dp/B0919DPKYT/ref=zg_bs_1318298031_82/262-3058772-3420468?pd_rd_i=B0919DPKYT&psc=1,149.00,5.0,NA
Maps & Atlases,83,Tamil Nadu Map | English | 70 x 100 cm | Laminated,Vidya Chitr Prakashan,https://amazon.in/Tamil-Nadu-Vidya-Chitr-Prakashan/dp/B00PINJVLS/ref=zg_bs_1318298031_83/262-3058772-3420468?pd_rd_i=B00PINJVLS&psc=1,179.00,4.3,NA
Maps & Atlases,84,Bharat ka Itihas Chart ( History of India in Hindi ) | HINDI | 55 x 90 cm | Laminated,Vidya Chitr Prakashan,https://amazon.in/Bharat-Itihas-Chart-Laminated-55/dp/B07R8B94XF/ref=zg_bs_1318298031_84/262-3058772-3420468?pd_rd_i=B07R8B94XF&psc=1,120.00,4.4,NA
Maps & Atlases,85,Map Pointing 10th class (Practice Book),LOYOLA PUBLICATIONS,https://amazon.in/Pointing-10th-class-Practice-Book/dp/B08L7NK6BH/ref=zg_bs_1318298031_85/262-3058772-3420468?pd_rd_i=B08L7NK6BH&psc=1,79.00,3.0,NA
Maps & Atlases,86,NANDA CHITRA PRAKASHAN,NANDA CHITRA PRAKASHAN,https://amazon.in/Constitution-Chart-History-Formula-English/dp/B09TY5R4YX/ref=zg_bs_1318298031_86/262-3058772-3420468?pd_rd_i=B09TY5R4YX&psc=1,NA,NA,NA
Maps & Atlases,87,Destinations of a Lifetime: 225 of the World's Most Amazing Places,National Geographic,https://amazon.in/Destinations-Lifetime-National-Geographic/dp/1426215649/ref=zg_bs_1318298031_87/262-3058772-3420468?pd_rd_i=1426215649&psc=1,"2,127.00",4.7,"3,390"
Maps & Atlases,88,THE WORLD ATLAS 2020: MAMDOUH'S ATLAS 2020,MAMDOUH MOHAMED EISSA,https://amazon.in/WORLD-ATLAS-2020-MAMDOUHS-ebook/dp/B07RPK6PDF/ref=zg_bs_1318298031_88/262-3058772-3420468?pd_rd_i=B07RPK6PDF&psc=1,566.00,3.0,NA
Maps & Atlases,89,Discover Mumbai - A Travel Map,MRM Publications,https://amazon.in/Discover-Mumbai-Travel-MRM-Publications/dp/B076SYTZQK/ref=zg_bs_1318298031_89/262-3058772-3420468?pd_rd_i=B076SYTZQK&psc=1,140.00,3.1,NA
Maps & Atlases,90,Rhythm of War (STORMLIGHT ARCHIVE),Brandon Sanderson,https://amazon.in/Rhythm-Stormlight-Archive-Brandon-Sanderson/dp/0575093390/ref=zg_bs_1318298031_90/262-3058772-3420468?pd_rd_i=0575093390&psc=1,588.35,4.8,"25,434"
Maps & Atlases,91,SET OF PRACTICE OUTLINE MAP OF WORLD POLITICAL (50 MAPS) AND PHYSICAL (50 MAPS) English,Indian Book Depot,https://amazon.in/PRACTICE-OUTLINE-POLITICAL-PHYSICAL-English/dp/B07XWM3XLX/ref=zg_bs_1318298031_91/262-3058772-3420468?pd_rd_i=B07XWM3XLX&psc=1,161.00,4.1,NA
Maps & Atlases,92,India Political Map- New Jammu-Kashmir And Ladakh Borders Highlighted| Best for Practices & Exams| Pack Of 100 Maps,Mr. R. Sharma,https://amazon.in/Political-Jammu-Kashmir-Borders-Highlighted-Practices/dp/B093TJYS3B/ref=zg_bs_1318298031_92/262-3058772-3420468?pd_rd_i=B093TJYS3B&psc=1,163.00,4.6,NA
Maps & Atlases,93,The Flower Chart ( parts of flower ),Vidya Chitr Prakashan,https://amazon.in/Flower-Chart-parts-flower/dp/B07GTLHC1N/ref=zg_bs_1318298031_93/262-3058772-3420468?pd_rd_i=B07GTLHC1N&psc=1,180.00,4.6,NA
Maps & Atlases,94,India Map : Physical ( 100 x 140 cm ) Laminated ( Big Map ),Vidya Chitr Prakashan,https://amazon.in/India-Map-Physical-100-140/dp/B00VBMCQ1C/ref=zg_bs_1318298031_94/262-3058772-3420468?pd_rd_i=B00VBMCQ1C&psc=1,430.00,4.4,NA
Maps & Atlases,95,World Political Map - Laminated | Size : 70×100 cm | World Map,JCB GROUP,https://amazon.in/World-Political-Map-Laminated-70%C3%97100/dp/B08W3MCW38/ref=zg_bs_1318298031_95/262-3058772-3420468?pd_rd_i=B08W3MCW38&psc=1,110.00,4.3,NA
Maps & Atlases,96,Andhra Pradesh Map,Vidya Chitr Prakashan,https://amazon.in/Andhra-Pradesh-Vidya-Chitr-Prakashan/dp/B00PIL5JPC/ref=zg_bs_1318298031_96/262-3058772-3420468?pd_rd_i=B00PIL5JPC&psc=1,180.00,4.3,NA
Maps & Atlases,97,First Aid Chart ( 70 x 100 cm ),Vidya Chitr Prakashan,https://amazon.in/First-Aid-Chart-70-100/dp/B07GXMFRWR/ref=zg_bs_1318298031_97/262-3058772-3420468?pd_rd_i=B07GXMFRWR&psc=1,150.00,4.5,NA
Maps & Atlases,98,Rajasthan Map,Vidya Chitr Prakashan,https://amazon.in/Rajasthan-Map-Vidya-Chitr-Prakashan/dp/B00PINCSM2/ref=zg_bs_1318298031_98/262-3058772-3420468?pd_rd_i=B00PINCSM2&psc=1,150.00,4.3,NA
Maps & Atlases,99,"CUT AND DRAW SMALL BOOK OF OUTLINE PRACTICE MAPS (100 ASSORTED MAPS) CONTAINS INDIA MAP, WORLD MAP AND CONTINENTS MAP",indian book depot,https://amazon.in/OUTLINE-PRACTICE-ASSORTED-CONTAINS-CONTINENTS/dp/B07XWLZHJM/ref=zg_bs_1318298031_99/262-3058772-3420468?pd_rd_i=B07XWLZHJM&psc=1,90.00,4.1,NA
Maps & Atlases,100,Arihant Rajasthan Outline Map Booklet - Political (Set of 3 Booklets) | 24 Maps in one booklet,Experts,https://amazon.in/Arihant-Rajasthan-Outline-Map-Booklet/dp/B098XD4LZD/ref=zg_bs_1318298031_100/262-3058772-3420468?pd_rd_i=B098XD4LZD&psc=1,90.00,4.8,NA
Medicine & Health Sciences,1,"First Aid for the USMLE Step 1 2022, Thirty Second Edition",Tao Le,https://amazon.in/First-USMLE-Step-Thirty-Second/dp/1264285264/ref=zg_bs_4149549031_1/260-9727307-8631147?pd_rd_i=1264285264&psc=1,"2,390.00",4.1,NA
Medicine & Health Sciences,2,Ghai Essential Pediatrics 9Ed (Hb 2019),PAUL V K,https://amazon.in/Ghai-Essential-Pediatrics-9e-Paul/dp/9387964108/ref=zg_bs_4149549031_2/260-9727307-8631147?pd_rd_i=9387964108&psc=1,980.00,4.6,NA
Medicine & Health Sciences,3,Target High 6th Premium Edition,MUTHUVENKATACHALAM S.,https://amazon.in/Target-High-6th-Premium-MUTHUVENKATACHALAM/dp/9390619556/ref=zg_bs_4149549031_3/260-9727307-8631147?pd_rd_i=9390619556&psc=1,"1,193.00",4.5,NA
Medicine & Health Sciences,4,"Davidson's Principles and Practice of Medicine, International Edition",Walker,https://amazon.in/Davidsons-Principles-Practice-Medicine-International/dp/0702070270/ref=zg_bs_4149549031_4/260-9727307-8631147?pd_rd_i=0702070270&psc=1,"1,912.00",4.6,NA
Medicine & Health Sciences,5,"Pharmacology For Medical Graduates, 4Th Updated Edition",Tara Shanbhag,https://amazon.in/Pharmacology-Medical-Graduates-4th-Updated/dp/8131262596/ref=zg_bs_4149549031_5/260-9727307-8631147?pd_rd_i=8131262596&psc=1,675.00,4.5,NA
Medicine & Health Sciences,6,Hutchison's Clinical Methods: An Integrated Approach to Clinical Practice Paperback – 1 July 2017,Glynn,https://amazon.in/Hutchisons-Clinical-Methods-Integrated-Approach/dp/0702067407/ref=zg_bs_4149549031_6/260-9727307-8631147?pd_rd_i=0702067407&psc=1,958.00,4.5,NA
Medicine & Health Sciences,7,DRUG DOSAGES IN CHILDREN 10ED (PB 2020),SINGH M,https://amazon.in/DRUG-DOSAGES-CHILDREN-10ED-2020/dp/B07SC2V1W8/ref=zg_bs_4149549031_7/260-9727307-8631147?pd_rd_i=B07SC2V1W8&psc=1,249.00,4.4,NA
Medicine & Health Sciences,8,Essentials of Medical Pharmacology,K. D. Tripathi,https://amazon.in/Essentials-Medical-Pharmacology-K-Tripathi/dp/9352704991/ref=zg_bs_4149549031_8/260-9727307-8631147?pd_rd_i=9352704991&psc=1,"1,630.00",4.6,"3,288"
Medicine & Health Sciences,9,Chikitsa Guide For General Medical Practitioners,Kailash Banjara,https://amazon.in/Chikitsa-Guide-General-Medical-Practitioners/dp/9385053183/ref=zg_bs_4149549031_9/260-9727307-8631147?pd_rd_i=9385053183&psc=1,360.00,4.1,NA
Medicine & Health Sciences,10,Essentials of Medical Microbiology: (Revised Edition),Sastry Apurba S,https://amazon.in/Essentials-Medical-Microbiology-Sastry-Apurba/dp/8194709016/ref=zg_bs_4149549031_10/260-9727307-8631147?pd_rd_i=8194709016&psc=1,"1,343.00",4.5,NA
Medicine & Health Sciences,11,"Biochemistry, 6e",Satyanarayana,https://amazon.in/Biochemistry-6e-Satyanarayana/dp/8131264351/ref=zg_bs_4149549031_11/260-9727307-8631147?pd_rd_i=8131264351&psc=1,"1,445.00",4.1,NA
Medicine & Health Sciences,12,Manipal Manual Of Surgery 5Ed (Pb 2020),SHENOY K. R,https://amazon.in/MANIPAL-MANUAL-SURGERY-5ED-2020/dp/9389261791/ref=zg_bs_4149549031_12/260-9727307-8631147?pd_rd_i=9389261791&psc=1,"1,462.00",4.6,NA
Medicine & Health Sciences,13,"Textbook of Medical Physiology, 4th edition",GK Pal,https://amazon.in/Textbook-Medical-Physiology-4th-Pal/dp/8131265994/ref=zg_bs_4149549031_13/260-9727307-8631147?pd_rd_i=8131265994&psc=1,"1,455.00",3.5,NA
Medicine & Health Sciences,14,The Brain: The Story of You,David Eagleman,https://amazon.in/Brain-David-Eagleman/dp/1782116613/ref=zg_bs_4149549031_14/260-9727307-8631147?pd_rd_i=1782116613&psc=1,344.00,4.6,"2,617"
Medicine & Health Sciences,15,Nta Neet 101 Speed Tests: 96 Chapter-Wise + 3 Subject-Wise + 2 Full,Disha Experts,https://amazon.in/NEET-Speed-Tests-Chapter-wise-Subject-wise/dp/9388240979/ref=zg_bs_4149549031_15/260-9727307-8631147?pd_rd_i=9388240979&psc=1,522.00,4.2,468
Medicine & Health Sciences,16,Park's Textbook Of Preventive And Social Medicine,K Park,https://amazon.in/Parks-Textbook-Preventive-Social-Medicine/dp/9382219161/ref=zg_bs_4149549031_16/260-9727307-8631147?pd_rd_i=9382219161&psc=1,"1,479.00",4.2,NA
Medicine & Health Sciences,17,"Guyton & Hall Textbook Of Medical Physiology, 3E-South Asia Edition: Third South Asian Edition",Vaz,https://amazon.in/Guyton-Textbook-Medical-Physiology-3e-South/dp/8131257738/ref=zg_bs_4149549031_17/260-9727307-8631147?pd_rd_i=8131257738&psc=1,"1,500.00",4.5,NA
Medicine & Health Sciences,18,"Human Anatomy By B D Chaurasia's 7th Edition (Set Of 4 Books) Vol-1,2,3&4  (Paperback, BD Chaurasia's)",BD Chaurasia,https://amazon.in/Human-Anatomy-Chaurasias-Books-Paperback/dp/B0753GQQ53/ref=zg_bs_4149549031_18/260-9727307-8631147?pd_rd_i=B0753GQQ53&psc=1,"1,167.00",4.6,NA
Medicine & Health Sciences,19,ATLAS OF HUMAN ANATOMY 7ED (IE) (PB 2019),NETTER,https://amazon.in/Atlas-Anatomy-International-Netter-Science/dp/0323393217/ref=zg_bs_4149549031_19/260-9727307-8631147?pd_rd_i=0323393217&psc=1,"1,285.00",4.6,NA
Medicine & Health Sciences,20,Breaking The Code of SSB Psychological Tests - SSB Interview (TAT/WAT/SRT/SD),SSBCrack,https://amazon.in/Breaking-Psychological-eBooks-Inside-Interview/dp/8193108752/ref=zg_bs_4149549031_20/260-9727307-8631147?pd_rd_i=8193108752&psc=1,340.00,4.3,NA
Medicine & Health Sciences,21,A COMPLETE NEXT CENTRIC APPROACH FMGE SOLUTIONS DESIGNED FOR FOREIGN MEDICAL GRADUATES APPEARING FOR INDIAN MEDICAL REGISTRATION 6ED (PB 2021),MARWAH D.,https://amazon.in/Complete-Next-Centrix-Approach-Solutions/dp/819486934X/ref=zg_bs_4149549031_21/260-9727307-8631147?pd_rd_i=819486934X&psc=1,"1,577.00",4.6,NA
Medicine & Health Sciences,22,An Insider's Guide to Clinical Medicine,Archith Boloor,https://amazon.in/Insiders-Guide-Clinical-Medicine/dp/9354654452/ref=zg_bs_4149549031_22/260-9727307-8631147?pd_rd_i=9354654452&psc=1,"1,247.00",4.6,NA
Medicine & Health Sciences,23,"Textbook of Anatomy: Upper Limb and Thorax, Vol 1, 3rd Updated Edition",Vishram Singh,https://amazon.in/Textbook-Anatomy-Upper-Thorax-Updated/dp/8131262456/ref=zg_bs_4149549031_23/260-9727307-8631147?pd_rd_i=8131262456&psc=1,575.00,4.6,341
Medicine & Health Sciences,24,B D Chaurasia's Human Anatomy 4 Volume Set ( Vol.1 to Vol 4) with Handbook of General Anatomy (Set of 5 Books),B D Chaurasia,https://amazon.in/Chaurasias-Human-Anatomy-Handbook-General/dp/B07VYMR52K/ref=zg_bs_4149549031_24/260-9727307-8631147?pd_rd_i=B07VYMR52K&psc=1,"2,240.00",4.6,"1,866"
Medicine & Health Sciences,25,Srb's Manual Of Surgery,M. SriramBhat,https://amazon.in/Srbs-Manual-Surgery-M-SriramBhat/dp/9352709071/ref=zg_bs_4149549031_25/260-9727307-8631147?pd_rd_i=9352709071&psc=1,"1,589.00",4.5,NA
Medicine & Health Sciences,26,DC Dutta’s Textbook of Gynecology,Hiralal Konar,https://amazon.in/Duttas-Textbook-Gynecology-Hiralal-Konar/dp/9389587883/ref=zg_bs_4149549031_26/260-9727307-8631147?pd_rd_i=9389587883&psc=1,"1,189.00",4.5,974
Medicine & Health Sciences,27,Psychology | Fifth Edition | By Pearson,Baron/Misra,https://amazon.in/Psychology-Adaptation-Colour-Baron-Misra/dp/933255854X/ref=zg_bs_4149549031_27/260-9727307-8631147?pd_rd_i=933255854X&psc=1,601.00,4.5,NA
Medicine & Health Sciences,28,"Diseases of Ear, Nose & Throat and Head & Neck Surgery, 8e & Manual of Clinical Cases in Ear, Nose and Throat, 2e",Dhingra,https://amazon.in/Diseases-Throat-Surgery-Manual-Clinical/dp/8131263835/ref=zg_bs_4149549031_28/260-9727307-8631147?pd_rd_i=8131263835&psc=1,"1,325.00",4.3,NA
Medicine & Health Sciences,29,Comprehensive Ophthalmology,AK Khurana,https://amazon.in/Comprehensive-Ophthalmology-AK-Khurana/dp/9354657079/ref=zg_bs_4149549031_29/260-9727307-8631147?pd_rd_i=9354657079&psc=1,"1,395.00",3.9,NA
Medicine & Health Sciences,30,"Bailey & Love's Short Practice Of Surgery, 27Th Edition: International Student's Edition (Set Volume 1 & 2)",Norman Williams,https://amazon.in/Bailey-Loves-Short-Practice-Surgery/dp/113803164X/ref=zg_bs_4149549031_30/260-9727307-8631147?pd_rd_i=113803164X&psc=1,"3,199.00",4.4,NA
Medicine & Health Sciences,31,Inderbir Singh’s HUMAN EMBRYOLOGY,V Subhadra Devi,https://amazon.in/Inderbir-Embryology-Competency-Education-Curriculum/dp/9390281407/ref=zg_bs_4149549031_31/260-9727307-8631147?pd_rd_i=9390281407&psc=1,868.00,4.6,NA
Medicine & Health Sciences,32,Textbook Of Biochemistry For Medical Students,DM. Vasudevan,https://amazon.in/Textbook-Biochemistry-Medical-Students-Vasudevan/dp/9389034981/ref=zg_bs_4149549031_32/260-9727307-8631147?pd_rd_i=9389034981&psc=1,"1,497.31",4.6,598
Medicine & Health Sciences,33,Textbook of Pathology - 8th Edition + Pathology Quick Review,Harsh Mohan,https://amazon.in/Textbook-Pathology-Quick-Review-MCQs/dp/9352705475/ref=zg_bs_4149549031_33/260-9727307-8631147?pd_rd_i=9352705475&psc=1,"2,303.00",4.4,"1,092"
Medicine & Health Sciences,34,Pharmacological Classification Of Drugs: With Doses And Preparations,K. D. Tripathi,https://amazon.in/Pharmacological-Classification-Drugs-Doses-Preparations/dp/9352706897/ref=zg_bs_4149549031_34/260-9727307-8631147?pd_rd_i=9352706897&psc=1,439.00,4.5,"1,592"
Medicine & Health Sciences,35,Companion for 1st MBBS,Singi Yatiraj,https://amazon.in/Companion-1st-MBBS-Singi-Yatiraj/dp/9354654975/ref=zg_bs_4149549031_35/260-9727307-8631147?pd_rd_i=9354654975&psc=1,398.00,4.8,NA
Medicine & Health Sciences,36,"The ECG Made Easy, International Edition, 9ed",Hampton,https://amazon.in/Ecg-Made-Easy-International-Editio/dp/0702074667/ref=zg_bs_4149549031_36/260-9727307-8631147?pd_rd_i=0702074667&psc=1,714.00,4.6,NA
Medicine & Health Sciences,37,"Textbook Of Anatomy: Abdomen And Lower Limb, Vol 2, 3Rd Updated Edition",Singh,https://amazon.in/Textbook-Anatomy-Abdomen-Lower-Updated/dp/8131262472/ref=zg_bs_4149549031_37/260-9727307-8631147?pd_rd_i=8131262472&psc=1,631.00,4.6,NA
Medicine & Health Sciences,38,"Textbook of Practical Physiology, Fifth Edition",G K Pal,https://amazon.in/Textbook-Practical-Physiology-Fifth-Pal/dp/9389211646/ref=zg_bs_4149549031_38/260-9727307-8631147?pd_rd_i=9389211646&psc=1,654.00,4.7,90
Medicine & Health Sciences,39,Rx Practical Prescriber,Aspi F Golwalla,https://amazon.in/Rx-Practical-Prescriber-Aspi-Golwalla/dp/9389587352/ref=zg_bs_4149549031_39/260-9727307-8631147?pd_rd_i=9389587352&psc=1,350.00,4.2,NA
Medicine & Health Sciences,40,Prasad Manjeshwar,Prasad Manjeshwar,https://amazon.in/Revised-2022-Fifth-Biochemistry-Simplified/dp/B09W9LJ99F/ref=zg_bs_4149549031_40/260-9727307-8631147?pd_rd_i=B09W9LJ99F&psc=1,650.00,NA,NA
Medicine & Health Sciences,41,Dietetics - Multi Colour Edition,B Srilakshmi,https://amazon.in/Dietetics-Multi-Colour-B-Srilakshmi/dp/9386649209/ref=zg_bs_4149549031_41/260-9727307-8631147?pd_rd_i=9386649209&psc=1,408.00,4.6,NA
Medicine & Health Sciences,42,Diagnostic And Statistical Manual Of Mental Disorders 5Ed Dsm-5 (PB 2013),AMERICAN PSYCHIATRIC PUBLICATION,https://amazon.in/Diagnostic-Statistical-Manual-Mental-Disorders/dp/0890425558/ref=zg_bs_4149549031_42/260-9727307-8631147?pd_rd_i=0890425558&psc=1,870.00,4.6,NA
Medicine & Health Sciences,43,Practical Guidelines on Fluid Therapy,Pandya,https://amazon.in/Practical-Guidelines-Therapy-Sanjay-Pandya/dp/8192404919/ref=zg_bs_4149549031_43/260-9727307-8631147?pd_rd_i=8192404919&psc=1,425.00,4.5,NA
Medicine & Health Sciences,44,Undergraduate Manual of Clinical Cases in Obstetrics & Gynaecology 2e,N. Hephzibah Kirubamani,https://amazon.in/Undergraduate-Manual-Clinical-Obstetrics-Gynaecology/dp/8131261549/ref=zg_bs_4149549031_44/260-9727307-8631147?pd_rd_i=8131261549&psc=1,674.00,4.4,NA
Medicine & Health Sciences,45,HANDBOOK FOR VETERINARY CLINICIANS,DR. A.U BHIKANE,https://amazon.in/HANDBOOK-VETERINARY-CLINICIANS-DR-BHIKANE/dp/9393405166/ref=zg_bs_4149549031_45/260-9727307-8631147?pd_rd_i=9393405166&psc=1,495.00,5.0,NA
